track_id,name_track,name_artist,name_album,release_date,type,year,duration_ms,genre,popularity,explicit,artist_id
1FUPF8ofWDmMuIOYgYsMfy,The Ocean,Marga Sol,Café Chillout,2021-08-30,track,2021,312333,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
1oJm00t9X1MlFm2tByEt40,Kalevora,Pep Llado,Summer Chill: Chillout Your Mind,2021-06-26,track,2021,329012,chill,0,False,6uBwkVb29rfwRm0QVQSlV0
1s8lbmIKHZtkthWoaMXtrx,Around Me,Marga Sol,Café Chillout,2021-08-30,track,2021,264388,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
6HyzadTtTiAFfrFYaw5Smq,past max state,Kyroshie,past max state,2021-05-20,track,2021,214795,chill,0,False,7BOUqW8tyKLftFZY6jpRPx
3Sox7HOQikMGe4jvH8CKiG,YOURSELF! (OUTRO),bluemason,<3,2021-08-13,track,2021,83220,chill,0,True,5M1MWH1YS0q0eBkcxLNYCB
2p2zib7e8AvFADaRv459BS,Desedena - Instrumental Mix,Marga Sol,"Tea Essentials, Vol. 1 (Fill Up Your Tea Cup And Enjoy Relaxing Moments)",2021-03-09,track,2021,268945,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
2DRnr2ed3Q3m4CC5twX3Hr,Don’t You Worry Child,Shannon & Keast,#Acoustic,2021-01-31,track,2021,205502,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
0EB9XLd3MVCWQOAF2AeD4W,Together,Swordbearer,Peace Be With You,2021-07-02,track,2021,87485,chill,0,False,3KIxbYXDhkWKdXKcqP2845
1wNhd4tlXrd9rtR0o2jA9u,Boréales - Original Mix,Eskadet,"Follow the Light (Beautiful Chill out Tunes), Vol. 4",2021-07-16,track,2021,417480,chill,0,False,1WU8HgaC191SUbTXYbv7EG
57QopotRxM5ZAK2632mEvR,Sunset Reflections - Original Mix,Eivissarts,Quiet Day: Chillout Your Mind,2021-11-09,track,2021,391060,chill,0,False,1A0CxpiRl0KJtME6uivxBr
2xVogVTJcck1iP2xTtWaEx,Sweet Secrets - Original Mix,Five Seasons,Lakeside Chill Sounds - Autumn,2021-11-19,track,2021,289494,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
2OP6GvLq0542fh956myAbp,Champs De Lavande - Original Mix,Weathertunes,"Future Spring (Beautiful Lounge and Chill out Anthems), Vol. 4",2021-04-30,track,2021,226507,chill,0,False,09RO21zvGR2TKabNuqnGoM
1NFBWmfXeEQYjHZ8nN0kaX,A la Luna - Euphonic Traveller Remix,Florzinho,"Chillaxing Time, Vol. 8",2021-03-26,track,2021,474666,chill,0,False,72HVleQuWbHSX9oeBMLFHQ
5wGCzkhjKQ6xyPgy7dAyF0,Rainbows in the Sky,Peter Pearson,"Maledives Beach Bar, Vol. 3 (Sit Back And Relax With These Wonderful Lounge Pearls)",2021-02-16,track,2021,349090,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
6dErJ7mo6hvXfE38kLFSL9,Repeating My Past - Original Mix,Steen Thottrup,"Electronic Late Night Cafe, Vol. 3",2021-10-29,track,2021,227370,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
5ZsJvzQxcVuDNjdgiCydfE,Esta Noche - Leo de la Rosa Sensual Mix,Marga Sol,Morning Relaxation: Chillout Your Mind,2021-01-04,track,2021,350034,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
0vzjkUOUlD9pd9Bo1lby5i,In the Palm of Your Hand - Original Mix,Steen Thottrup,Chillout Retreat: Chillout Your Mind,2021-03-12,track,2021,225227,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
370ioui7r8Oppj0R0O6Jn8,Another Galaxy - Extended Version,Loungeside,"Lounge on Earth, Vol. 3",2021-06-07,track,2021,353454,chill,0,False,7Fc3a0KSI8Lrdyl7LKAMAg
24LIL98TMMMTX7UG9ESiv1,Lotus Yoga - Original Mix,Sami Sivananda,"Slow Sunset (Amazing Chill out Anthems), Vol. 3",2021-04-19,track,2021,261789,chill,0,False,1OATfjEIsg2QApzc0fUpvM
6MZDyKABc89OqA77NITdRM,Novel - Lemongrass Remix,Jane Maximova,Sea and Waves Lounge: Chillout Your Mind,2021-04-03,track,2021,248275,chill,0,False,1rV8eRHOV685BeNEa59lyt
3GBnaUYd10ZhqFiPHk3Qo9,Beautiful Sunset,Jean Mare,"Soundbar Deluxe Chill Lounge, Vol. 7",2021-04-09,track,2021,255500,chill,0,False,228Fo5ITCDh5RPK5EkxBl5
3vQIwf2rSVVZL3D0dGlNbx,Pi Lo Chun,Sunyata Project,"Chill Out Perfection, Vol. 2",2021-12-10,track,2021,347720,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
6cpPjJonvyoU17QEnZ7m4d,The Sun Goes Down - Original Mix,The Diventa Project,"Sunrise Meditation, Vol. 7",2021-01-08,track,2021,213751,chill,0,False,6H8GXZp4q5YwPuNQWV4RkK
17vzpVF07uye4Jk5bOQ1v4,Wonderful - DreamersInc & ThroDef Deep Remix,Nacho Sotomayor,"Deep-House Aloha, Vol. 3 (20 Summer Smoothies)",2021-04-26,track,2021,416965,chill,0,False,4uRLIC5uQs3CzTq7jEcrzJ
5YDFs1Kbhp4I2dRMhIeEwT,The Journey - Original Mix,Lazy Hammock,"Sweet Morning (Chill out and Lounge Collection), Vol. 3",2021-01-28,track,2021,348369,chill,0,False,2DNsQfsgGeaQwnyc6pdMNz
74TAaJixN4mtt3aMEiojTz,Novel - Original Mix,Jane Maximova,"This Is My Church, Vol. 8 (The Lounge Edition)",2021-10-22,track,2021,248768,chill,0,False,1rV8eRHOV685BeNEa59lyt
4xXFQR7Bn2uW1Cl4sE1ihc,The Wind - Original Mix,Ganga,"Special Lounge Edition, Vol. 2",2021-08-20,track,2021,281910,chill,0,False,0i6vkNic4Oz5lswGJIMsim
6kewmHX7VVxQ2TMECZAqsh,Why Not - Original Mix,Eskadet,"Carpe Diem Lounge, Vol. 2",2021-11-12,track,2021,300413,chill,0,False,1WU8HgaC191SUbTXYbv7EG
6l7utbtvQ5mB8cali9StsW,Autumn - Dj Malte Of Real XS Mexican Club Mix,Ganga,"Deep-House Special, Vol. 1",2021-12-03,track,2021,561319,chill,0,False,0i6vkNic4Oz5lswGJIMsim
1lLVjCOM2MhvbWDn1xeiZV,Silent Space,Peter Pearson,"Coffee to Go, Vol. 1 (Finest In Chilled And Calm Downbeat Tunes)",2021-08-12,track,2021,232835,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
06YQAA0akvXl2aNaF2Kc0a,Soulheaven - Balearic Mix,Marga Sol,Summer Chill: Chillout Your Mind,2021-06-26,track,2021,350000,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
0KS3a7yP71wbww33LYDmUT,Lovely Evening,Marga Sol,Totally Chill out!,2021-06-25,track,2021,229598,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
5wQqSS2dWUEFo7BNJYa4Kx,Vespre,Pep Llado,"Musica Del Sol, Vol. 7",2021-06-29,track,2021,338546,chill,0,False,6uBwkVb29rfwRm0QVQSlV0
2wQf8fDbxWYZD8mWMsTUYV,Novel,Jane Maximova,"Chase The Sunset (Lounge And Chill Out Collection), Vol. 4",2021-04-26,track,2021,248768,chill,0,False,1rV8eRHOV685BeNEa59lyt
6PUSkCY5s7KHjoiJzoa10K,You Are,Steen Thottrup,"Chill Out Perfection, Vol. 2",2021-12-10,track,2021,175848,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
04G8R7PnjSKhQUzvdkeinl,You Are - Original Mix,Steen Thottrup,Lavender in Summer: Chillout Your Mind,2021-07-15,track,2021,175908,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
5tlFdi2ApZzgoegcwQGpaN,outro,Kingayeo,ARMOR KING (DELUXE),2021-12-24,track,2021,25196,chill,0,False,4d4HHUMGIDiABzaA68p8OI
5v4VHG4E99BGvMK001QWVI,Red Lanterns,Jasmon,"Beautiful Metamorphosis (Relaxed and Calmed Down Sounds), Vol. 4",2021-09-17,track,2021,264646,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
6AWwpzSMn8nVLnAg5uKBtH,Being You,Steen Thottrup,"Chilling On Purple Clouds, Vol. 2",2021-08-27,track,2021,262971,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6uxky5CUAGSUCCpVRWtect,Free Fallin’,Shannon & Keast,#Acoustic,2021-01-31,track,2021,257659,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
5lGc4H86CnRUkOkO6rfFM9,Secrets - Original Mix,Ganga,"Sweet Morning (Chill out and Lounge Collection), Vol. 2",2021-01-07,track,2021,307097,chill,0,False,0i6vkNic4Oz5lswGJIMsim
1yQMQ6ZrrlcUyRLWlVeKDN,Inner Worlds,Marga Sol,Peru Orange: Urban Chillout Music,2021-03-17,track,2021,343043,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
5L0w9s1jq8slOyrSWAgBmK,Every Cloud,Peter Pearson,"Modern Coffee Lounge, Vol. 1 (Relaxing Coffee Shop Music)",2021-07-26,track,2021,310400,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
2FtYwei7ryHSaeaIuplImw,Deehop,351 Lake Shore Drive,"Downtempo Lounge & Chillwave, Vol. 4",2021-09-17,track,2021,731639,chill,0,False,1YSCGkoQNnkpU7z6osMvMm
19LDFj6z8hIexzrUw5rz8b,No Fate,Ingo Herrmann,"Suspense and Heartbeat, Vol. 3",2021-12-16,track,2021,160657,chill,0,False,1BmhDaTOi6GpVgiDAHasTX
5Yk9HUHjVNptpLENJstFwy,Sunset,Coral Chiller,Souls,2021-12-21,track,2021,151177,chill,0,False,1ga9b9ldU5OjOeFx7v5sHH
2X9gWiWfr3ykUvStN4Y4jA,VENOM,The Nait Sirk,SMOKE!,2021-10-22,track,2021,151500,chill,0,True,4A9skYIuQalbh4HReKlZS9
7v33eQaYfOjzb7gxD59I2L,Compassion - Remastered,Steen Thottrup,"Golden Lounge Collection, Vol. 3",2021-05-10,track,2021,231442,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
3eZus894XIo2vstXgmojxg,Chair - Original Mix,Ganga,"In Love with Lounge, Vol. 4",2021-11-29,track,2021,253986,chill,0,False,0i6vkNic4Oz5lswGJIMsim
17ydjWkWiLwXQwcZn0D2i2,White Caps - Original Mix,Stargazer,Carpe Diem Lounge,2021-10-11,track,2021,246596,chill,0,False,2J8wWkd3hnT00Vt8dUxO6H
4OgZDDbnGCoCDkzQXaqPfG,Starlit Sky - Original Mix,Jasmon,"Spiritual Spa, Vol. 2",2021-08-27,track,2021,233213,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
0voFT54CBh3xz8xJCyWpNN,Temple Tunes - Original Mix,Sami Sivananda,"Future Spring (Beautiful Lounge and Chill out Anthems), Vol. 4",2021-04-30,track,2021,405714,chill,0,False,1OATfjEIsg2QApzc0fUpvM
3J87oGHO54KhwybKwIW5LV,Fluffy Time - Original Mix,Jens Buchert,"Cosy Winter Sounds, Vol. 6",2021-01-07,track,2021,244831,chill,0,False,6alaxwLNRgI8B82ki2nLMj
2V02cohXAI7Jr1idD9BvCr,Cala Contigo - Original Mix,Steen Thottrup,"Electronic Clouds, Vol. 4",2021-09-24,track,2021,289678,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
4Z6EYLwdDj3dycVmaOqlh9,Paine - Audiotree Live Version,Glded,Glded on Audiotree Live,2021-07-21,track,2021,288948,chill,0,False,6LQHbUxsIOTU2vkzbUaXCH
4YOU5YyCYepJxYSul6IkNR,Rising Like the Sun - Mayback Remix,Steen Thottrup,"Beyond the Secret Door (Luxury Lounge Collection), Vol. 1",2021-07-23,track,2021,429818,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
2gXgZYcvMnLDMVkGGmlhls,Passion,Faro,"Tokyo Chillout, Vol. 6",2021-01-22,track,2021,336080,chill,0,False,0uBexDOnd7A0T9EO71hkIl
20aOR1dMAUpiRaWnDXR2G2,Calma,Marga Sol,Visions of Silence: Chillout Your Mind,2021-03-19,track,2021,328421,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
5vZ29abbfYslmEr5KE5CMK,Wei Fung Chi,Lemongrass,Breaking The Ice Edition 2,2021-10-01,track,2021,200160,chill,0,False,6T4sT6axXOoIXP4cpaQtNk
6kzj107vHkuQvLb7XBT3OW,Staring at the Stars - Original Mix,Euphonic Traveller,Nice Orange: Urban Chillout Music,2021-06-09,track,2021,238453,chill,0,False,0yLpNWbSVpzHkd9skwF1WI
0ahtUx8TLOiGkSX3hvZoeH,More 2 It,Lil Aone,More 2 It,2021-05-22,track,2021,164153,chill,0,True,7biOwVhZEqA1Kze5XAl1LQ
5roMW68ByfaPCbaffuJzqd,Could Be - Audiotree Live Version,Glded,Glded on Audiotree Live,2021-07-21,track,2021,211274,chill,0,False,6LQHbUxsIOTU2vkzbUaXCH
7rSKHeQGrvvwQqPj7dInRL,Con sentimento,Mats Bergström,Con sentimento,2021-04-20,track,2021,217840,chill,0,False,1cK2dUALEJSsEGK3WUgruU
3PZXlslfG9VSVzXpTEDQs7,To You - Original Mix,Steen Thottrup,"Chillout Orange, Vol. 5: Relaxing Chillout Vibes",2021-05-28,track,2021,301270,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
4Mxy5H9Ca4nx4ZJb4M0WUd,Ritorno a casa,Agricantus,Beffe della vita e della morte,2021-12-31,track,2021,85280,chill,0,False,1pKPABDTbFKCsFrtJQ3AWW
2PsBtaH4soNi6zl0H1UfUA,Chilled to the Heart - Original Mix,Peter Pearson,"Lounge Theme (Sofa Grooves), Vol. 2",2021-11-05,track,2021,273846,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
0sBhzAQQ516QCy9J7fTWAQ,Trishna,Yantra Mantra,Soft Grooves,2021-03-19,track,2021,305786,chill,0,False,595wjCw2rMjSYgjsNNLXhf
5bWwsoAFcREEUzBGZMR584,Vem Conmigo - Original Mix,Florzinho,"Chillaxing Time, Vol. 8",2021-03-26,track,2021,316000,chill,0,False,72HVleQuWbHSX9oeBMLFHQ
1QkiWKqOHiYNXCeynHrNAv,Live Love Life,Worldtraveller,"Espresso Lounge, Vol. 3 (Calm & Chilled Lounge Tracks For Cafe, Bar And Cocktail)",2021-08-27,track,2021,275400,chill,0,False,5bD3IY6lj5iEqasOqqnllb
2vVbIDpGQeatsY64fHK8yq,Wonderful - Marga Sol Chill Rmx,Nacho Sotomayor,"Smooth Coffee Beats, Vol. 2 (Finest in Smooth Electronic Lounge & Downbeat Music)",2021-06-23,track,2021,411737,chill,0,False,4uRLIC5uQs3CzTq7jEcrzJ
5LPpJRmAFkkCHYh2KLSidw,Summer Solstice,Cardinal Zen,Summer Loungerie 2021 (A Selection of Summer Chill out Flavour),2021-05-28,track,2021,288342,chill,0,False,0bwOnFIcTEu9cq8JAlhyAy
6Rb2GVTT6EUpSvdFNPDi47,Je T aime - Sensual Mix,Marga Sol,"Daystarter, Vol. 1 (Enjoy This Wonderful Selection Of Calming Lounge Tunes)",2021-07-16,track,2021,314910,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
4zyKYHu7CCOpVHxZTOdYKj,Departures,Erick Di,Departures,2021-02-19,track,2021,182109,chill,0,False,6ITlDmLtSRT8f36NVQQENS
7KyXKzM170986CgJHux1oV,Compassion - Original Mix,Steen Thottrup,"Electronic Lounge Collection, Vol. 2",2021-08-13,track,2021,231442,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
1oJxeZRcS1jmoNoRjd88un,Something to Say - Original Mix,Steen Thottrup,Midnight Walk: Chillout Your Mind,2021-03-26,track,2021,258742,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
24OrSmWJfLR8hNOVP1clzq,Thrill Kill,Ingo Herrmann,"Suspense and Heartbeat, Vol. 3",2021-12-16,track,2021,163056,chill,0,False,1BmhDaTOi6GpVgiDAHasTX
2bvAzaT7tyn3DRdEN5xFfE,Into The Ether,Lazy Hammock,"Chill Out Stars, Vol. 4",2021-08-13,track,2021,399626,chill,0,False,2DNsQfsgGeaQwnyc6pdMNz
6g8GfGWBxNFmOwvz8UFD7W,Bandida,NATH,"Panal Records - V.A. (6º Aniversary), Vol. 2",2021-07-05,track,2021,142257,chill,0,False,6dAUWqdIfuQKFV9i2kMiFx
4LnLutWfzny5qw505bou3o,"Hey, Soul Sister",Shannon & Keast,Calming Acoustic Playlist,2021-07-04,track,2021,236622,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
5lj9CYJ2BJwl3QoXNrgeuT,Bedouins Tale,Marga Sol,Melodica 2021,2021-08-15,track,2021,330756,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
3SeESFMOTouIT5P82dV8q8,Dreamwater - Original Mix,Jens Buchert,"Winter Relaxation, Vol. 4",2021-12-17,track,2021,228080,chill,0,False,6alaxwLNRgI8B82ki2nLMj
6I90MluSjxrQPh0kSk2hiH,The Lights,Steen Thottrup,"Chilling On Purple Clouds, Vol. 3",2021-09-24,track,2021,217380,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
31qF95t3PUQplJ1pX7MLjZ,Natural High - Original Mix,Weathertunes,Christmas Chill: Paris,2021-12-03,track,2021,252062,chill,0,False,09RO21zvGR2TKabNuqnGoM
7vHE2RUd1prkWYHMN7xIEf,Cove,Coral Chiller,Observe,2021-11-24,track,2021,123664,chill,0,False,1ga9b9ldU5OjOeFx7v5sHH
5H5S45XFEYNCNLgQQW5713,INJURYPRONE!,bluemason,INJURYPRONE!,2021-06-16,track,2021,133746,chill,0,True,5M1MWH1YS0q0eBkcxLNYCB
47Z042D5PWsQnJgpHlkDRp,Sweet Morning - Maya Mix,Ganga,New Models Lounge (30 Stylish Lounge Tracks),2021-08-27,track,2021,336842,chill,0,False,0i6vkNic4Oz5lswGJIMsim
2i2wSsN7SPdan0jDPg8wWX,Matterhorn - Original Mix,Michael E,The Essential Downtempo: Chillout Your Mind,2021-10-06,track,2021,244800,chill,0,False,0n9KXYc3koLNmEc1CcK28R
2lpqmC6evuOBGI3eYtK8Ql,Something to Say - Edit,Steen Thottrup,"Slow Sunset, Vol. 1 (Amazing Chill out Anthems)",2021-02-22,track,2021,192037,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
78Rhlisnb9vzMaaEN83jxf,Recuring Dream - Original Mix,Michael E,"Deep Blue Sea, Vol.5: Deep Chill Mood",2021-12-10,track,2021,360000,chill,0,False,0n9KXYc3koLNmEc1CcK28R
3INLpb9y4gtpJYrXllbp90,open,Ashlynn Malia,rather be alone,2021-06-25,track,2021,212120,chill,0,False,1nOUCNoQKfsCchcYO9BuGC
1FHw3vtBQyophHuKmZzu1Y,Sunny Day - Lemongrass Lazy Afternoon Rework,Weathertunes,"Chilling On Purple Clouds, Vol. 2",2021-08-27,track,2021,266813,chill,0,False,09RO21zvGR2TKabNuqnGoM
4E3BGaNJT0iUodIY8Am1KW,palm talkin,austin fox 狐,Ranger396v,2021-12-10,track,2021,110248,chill,0,True,60r0IwmjOfQ0SsGWll2GrH
4yoyuOGDpljf4pBfaCEeHo,Carousel,Chris Mercer,100% Chill,2021-02-07,track,2021,149601,chill,0,False,53vBEi3gGXKFxzz8WzsmAw
0uOmbzDlqydiUkiHkqxUkk,From the Sky - Original Mix,Weathertunes,"Cosy Winter Sounds, Vol. 5",2021-01-01,track,2021,369071,chill,0,False,09RO21zvGR2TKabNuqnGoM
3idCL737P5k0encmACnnjf,Yogi Chill - Original Mix,Sami Sivananda,City Lights: Urban Chillout Vibes,2021-06-03,track,2021,222000,chill,0,False,1OATfjEIsg2QApzc0fUpvM
3CkeGnO3WLYw3alqSMxvXL,Dreamwaves,Peter Pearson,"Morning Coffee Essentials, Vol. 1 (Get In The Mood)",2021-08-18,track,2021,324000,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
0DQyUAGIs0TRIiXXGekVaN,Something To Say - Remastered,Steen Thottrup,Balearic Electronica,2021-06-11,track,2021,258670,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
0FzPR4IjVxDSz9JauETdvA,Sunshine Cafe - Original Mix,Five Seasons,"Special Lounge Edition, Vol. 1",2021-07-23,track,2021,242506,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
7ukAzVYQgBcHp6eM2mzY6n,Eternal Flame,Shannon & Keast,Acoustic First Dance Songs 2021,2021-01-03,track,2021,198126,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
3IbaGV5732dYWGkZrQXOzL,For Claudia,Ulli Boegershausen,For Claudia,2021-03-19,track,2021,160510,chill,0,False,7cfu1JFXiRLxUGdGdNt64V
5s7T1XGxz1yFO5OiXwJjtj,Love Surprise,Marga Sol,Café Chillout,2021-08-30,track,2021,242868,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
31pPv56osO3SISLaSegLzK,Ryu1,Lemongrass,"Chilling On Purple Clouds, Vol. 3",2021-09-24,track,2021,310625,chill,0,False,6T4sT6axXOoIXP4cpaQtNk
303xPuAFE8lmKoHBDZyr4M,The Dark Side,Guenter Haas,Summer Loungerie 2021 (A Selection of Summer Chill out Flavour),2021-05-28,track,2021,254333,chill,0,False,0CKarxjRuE0XM2w7vOCDGU
5fgrFXGXQMJqeqT6RNjKwS,Bio Diversity,Coral Chiller,Ambient Stories Of The Desert,2021-10-14,track,2021,302056,chill,0,False,1ga9b9ldU5OjOeFx7v5sHH
3C08V4j8Rn3v1TLgI0WVsq,Try,Domain Brown,Reflections 1,2021-06-30,track,2021,185882,chill,0,True,5KKeM6RPO28tdTSnoX8mEH
5tNlqNvvPNEohFhWYGIa9e,Mandala - Rangabe Remix,Marga Sol,Mandala (The Remixes),2021-08-09,track,2021,352800,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
2ZEdmnHBqtunyCwGwOq0TU,Serendipity - Original Mix,Gary B,Sunset Emotions Vol.4,2021-03-01,track,2021,273000,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
5PT0I2h4sfS7POFgUy9nLi,Calapedrosa,Pep Llado,Relaxing Afternoon: Chillout Your Mind,2021-04-24,track,2021,277446,chill,0,False,6uBwkVb29rfwRm0QVQSlV0
4Cbt5iRwVInSsSjBNAEhre,Mental Journey - Original Mix,Sami Sivananda,In Balance (Meditation & Spa),2021-01-14,track,2021,267265,chill,0,False,1OATfjEIsg2QApzc0fUpvM
6fEwrKuGm7PVGn1HlNE9VG,Eastern Sunrise - Original Mix,Clelia Felix,Chilled Orient: Chillout Your Mind,2021-06-30,track,2021,264500,chill,0,False,7sJjwc3QZ76lCibvUr0sh3
7A29ZmlID16Qo9hBC4rDMk,Save That Magic Feeling - Vocal Version,DJ Pippi,12 Compost Disco Years Vol. 1,2021-12-03,track,2021,435812,chill,0,False,5TqtzZ1BGLizhpCxVfB0n8
2R6yx1JWJzVQBT5uDzHKky,Autumn - DJ Malte of Real Xs Mexican Club Mix,Ganga,"Beach Essentials, Vol. 1",2021-08-27,track,2021,561319,chill,0,False,0i6vkNic4Oz5lswGJIMsim
52XkeGRO5ThP7m84SBatcf,Rising Like The Sun,Steen Thottrup,"Summer Breeze Lounge, Vol. 3",2021-05-24,track,2021,353463,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
4e0wrkLIf67Kz8Pc8PygIV,Mysterious Girl - Original Mix,Project Blue Sun,Istanbul Orange: Urban Chillout Music,2021-09-30,track,2021,314238,chill,0,False,3yJyh0YZiJPo3ZBNkw1Ayh
0n23bG8nBzEm0pR5MRzmas,Opportunity,Coral Chiller,Opportunity,2021-04-26,track,2021,222873,chill,0,False,1ga9b9ldU5OjOeFx7v5sHH
0Zpfo4ZjkGRi2aZHWLLRfn,Hanina - Original Mix,Jasmon,"Golden Lounge Collection, Vol. 4",2021-06-07,track,2021,301557,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
1m49ZRrHxG9z5scXC3eMyO,Poison & Passion,Marga Sol,Totally Chill out!,2021-06-25,track,2021,282712,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
2D263qE4ATY9kjmu4I0GXu,Sunshine Cafe,Five Seasons,"Luxury Lounge (Special Selected Anthems), Vol. 3",2021-01-04,track,2021,242506,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
58ayL4gdY7RikCe4P55whg,Into the Ether - Original Mix,Lazy Hammock,"Ayurveda Lounge (Relaxation & Meditation), Vol. 1",2021-10-18,track,2021,399626,chill,0,False,2DNsQfsgGeaQwnyc6pdMNz
11MluD7XHqCsR6UykYskrC,My Love - Original Mix,Weathertunes,"Alpine Lifestyle Lounge, Vol. 4",2021-02-12,track,2021,298222,chill,0,False,09RO21zvGR2TKabNuqnGoM
5EPebRfVuj2AmUZLSvUiV0,Another Day - Anders Ponsaing Remix,Steen Thottrup,"Flauschig (Fluffy Deep-House Beats), Vol. 1",2021-01-21,track,2021,440975,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
1Pzkoq00C7SnPOEcctsMEG,Rhythm of the World,Gold Lounge,New Years Eve Jazz Vibes,2022-12-29,track,2022,199721,chill,0,False,6tgAJ51zboVLiYNiwJFm2j
5kt3arhsMXtECF2e7a5v1w,Night Sky,Pier-O,Winter Chill: Urban Chillout Music,2022-12-08,track,2022,342947,chill,0,False,1D427O2cYP6oZPtXL2BxvT
6e7PRjd0vxX6O7iaYLCIGw,Cinque Terre,Mauricio Galbardi,Guitar Mood - Sleep,2022-10-01,track,2022,232786,chill,0,False,0aTk31OGuuQKrwZJc1SryA
6ArypRtBFQ4kVaAqFAl0b8,Here And Now,Channing Spence,Here And Now,2022-10-07,track,2022,226153,chill,0,False,7HHhJuGxvzmJzu0UOfrEEp
6H9JXVm1DVs6K2eqs7sFP1,Natural State,Fredrik Johansson,Relaxing Guitar,2022-10-26,track,2022,144323,chill,0,False,7wKJfbyQ8YETfxRRjZv80m
2jRY76pBcHpWHCH13lojVE,Alvin's song,Domain Brown,well thought-out overthinkings,2022-06-01,track,2022,50418,chill,0,True,5KKeM6RPO28tdTSnoX8mEH
2N7ctPIKqnHEpyl5MDT8Fd,Magic Nights,Peter Pearson,"Smooth Cups, Vol. 1 (Looking For The Perfect Coffee, Tea and Cocktail Compilation?)",2022-04-25,track,2022,310769,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
5x6WkWWNcrLjWwW2x1W4Fk,Serenade for Strings,Auguste Henrique,Guitar Mood - Sleep,2022-10-01,track,2022,133521,chill,0,False,4vhZAxV71kt6sNrFiGOBgL
62VqkcjvRVWX5ejoWsvMU4,NYTE!,bluemason,BOXES,2022-11-16,track,2022,167375,chill,0,False,5M1MWH1YS0q0eBkcxLNYCB
0oD6qpWGKuPXjOR4IlYa3X,Place for the Heart,Aurélien Trigo,The Acoustic Mind Vol.5,2022-06-27,track,2022,153452,chill,0,False,1XvEjHuBKBUIbZHuBesoCE
6q85pWUtvJAHzejOyWYdA3,BOXES,bluemason,BOXES,2022-11-16,track,2022,137160,chill,0,True,5M1MWH1YS0q0eBkcxLNYCB
23Dylta6SDJXwxVwXZ4fd4,Wannabe,Unwanted Us,Get Lucky - Cozy Covers,2022-05-20,track,2022,153373,chill,0,False,6f5gQLL8yzSsiXVbGoScn7
2NV7Zp3ncsRg390wcDHzkK,Light,Ganga,Balearic Deep-House Winter 2023,2022-11-04,track,2022,319083,chill,0,False,0i6vkNic4Oz5lswGJIMsim
19tg2PLRgDaSAcOc4uyMXO,Harversting,Minos Gold,Guitar Mood - Sleep,2022-10-01,track,2022,135688,chill,0,False,4kz76xioOGVZ11SWiz64WL
1rBYZXLLjicgzWz2Imwz5j,Deep Horizon,Marga Sol,"Perfect Vibes, Vol. 4 (Selection Of Finest Lounge & Chill Out Tunes)",2022-07-07,track,2022,475880,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
