name_track,name_artist,name_album,type,year,duration_ms,genre,popularity
Gato de Noche,Ñengo Flow,Gato de Noche,track,2022,227013,latin,69
badtrip :(,Mora,MICRODOSIS,track,2022,191596,latin,61
París,Morat,París,track,2022,182187,latin,62
EN LA ORILLA,Mora,PARAÍSO,track,2022,235431,latin,60
Punto G - (Remix),Brytiago,"The Greatest Hits, Vol. I",track,2022,446098,latin,67
FERNET,Rei,FERNET,track,2022,192668,latin,59
Sintiéndolo Mucho (feat. Leiva),Joaquín Sabina,Sintiéndolo Mucho (feat. Leiva),track,2022,244013,latin,55
Valores del West,Milo j,Valores del West,track,2022,202080,latin,64
El Apagón,Bad Bunny,Un Verano Sin Ti,track,2022,201816,latin,74
PLAYA PRIVADA,Mora,MICRODOSIS,track,2022,157647,latin,63
DURO,Chris Jedi,DURO,track,2022,218320,latin,60
En El Coche,Aitana,En El Coche,track,2022,125080,latin,52
Pantera,Rvfv,Pantera,track,2022,181333,latin,53
Oh Mi Amore,El Bobe,Oh Mi Amore,track,2022,166168,latin,49
Yatekomo,Juseph,Yatekomo,track,2022,213354,latin,52
SI ES AMOR,Danny Ocean,@dannocean,track,2022,212914,latin,66
Risueña,Omar Montes,Risueña,track,2022,211892,latin,49
5 SENTÍOS,India Martinez,Nuestro Mundo,track,2022,215320,latin,51
Vudu,Milo j,Vudu,track,2022,188372,latin,67
La Musiquita,Daviles de Novelda,La Musiquita,track,2022,168442,latin,51
Los Cachos,Piso 21,777,track,2022,212304,latin,66
Get Busy,Sean Paul,Dutty Rock (20th Anniversary),track,2022,211666,latin,79
OJOS COLORAU,Mora,MICRODOSIS,track,2022,221136,latin,57
Tendencia Global,Blessd,Siempre Blessd,track,2022,234402,latin,70
Mux0,l0rna,Mux0,track,2022,146935,latin,50
Entre Nosotros,Tiago PZK,Portales,track,2022,192352,latin,71
Salir Con Vida,Morat,SI AYER FUERA HOY,track,2022,176086,latin,67
WAOH,Kabasaki,Temperatura,track,2022,198367,latin,51
Nota,Eladio Carrion,Nota,track,2022,159482,latin,60
BIEN O MAL,Trueno,BIEN O MAL,track,2022,176629,latin,66
K alegría,DELLAFUENTE,K alegría,track,2022,159215,latin,51
Chica Ideal,Sebastian Yatra,Dharma,track,2022,183253,latin,67
Que Dios Bendiga,Cano,Que Dios Bendiga,track,2022,177250,latin,50
Hugo,Eladio Carrion,SEN2 KBRN VOL. 2,track,2022,178560,latin,61
Enchule,ICON,Enchule,track,2022,149196,latin,64
Gogo Dance,El Alfa,SABIDURIA,track,2022,173389,latin,68
Mi grammy,Rvfv,Mi grammy,track,2022,217812,latin,51
SIRI,Romeo Santos,"Fórmula, Vol. 3",track,2022,164102,latin,64
Bebo,Romeo Santos,"Fórmula, Vol. 3",track,2022,235733,latin,65
"Paulo Londra: Bzrp Music Sessions, Vol. 23/66",Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23/66",track,2022,258541,latin,63
D3M0N,Yan Block,12 AM,track,2022,121500,latin,60
BIZCOCHITO,ROSALÍA,MOTOMAMI,track,2022,109109,latin,66
RUMBATÓN,Daddy Yankee,LEGENDADDY,track,2022,248768,latin,62
Desnúdate Mujer,Frankie Ruiz,Feliz Navidad Con Salsa,track,2022,289880,latin,73
La Morocha,Luck Ra,La Morocha,track,2023,134144,latin,74
NO ME QUIERO CASAR,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,225654,latin,84
HORA CERO,Myke Towers,HORA CERO,track,2023,231200,latin,71
TELEFONO NUEVO,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,354784,latin,74
Las Bratz (Remix),Aissa,Las Bratz (Remix),track,2023,444631,latin,61
lo que hay x aquí,Rels B,lo que hay x aquí,track,2023,155031,latin,77
DONDE SE APRENDE A QUERER?,Mora,ESTRELLA,track,2023,144427,latin,73
M.A.I,Milo j,111,track,2023,184027,latin,80
Coco Chanel,Eladio Carrion,3MEN2 KBRN,track,2023,208125,latin,75
El Cielo,Sky Rompiendo,El Cielo,track,2023,191320,latin,73
No soy Eterno,Bizarrap,en dormir sin Madrid,track,2023,151468,latin,77
Los del Espacio,LIT killah,Los del Espacio,track,2023,338000,latin,71
BONNIE AND CLYDE - REMIX,iZaak,BONNIE AND CLYDE (REMIX),track,2023,286265,latin,73
TU$$I (with Dei V),YOVNGCHIMI,WLGS,track,2023,163200,latin,70
Vagabundo,Sebastian Yatra,Vagabundo,track,2023,215600,latin,75
REINA,Mora,ESTRELLA,track,2023,211879,latin,68
No Te Quieren Conmigo,Gaby Music,No Te Quieren Conmigo,track,2023,252040,latin,69
MOJABI GHOST,Tainy,DATA,track,2023,232131,latin,85
X SI VOLVEMOS,KAROL G,MAÑANA SERÁ BONITO,track,2023,200120,latin,77
LA CAPI,Myke Towers,LVEU: VIVE LA TUYA...NO LA MIA,track,2023,202360,latin,64
NADIE SABE,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,379058,latin,74
Bailando Bachata,Chayanne,Bailemos Otra Vez,track,2023,170809,latin,78
SIN SEÑAL,Quevedo,DONDE QUIERO ESTAR,track,2023,185084,latin,69
Rara Vez,Milo j,Rara Vez,track,2023,128677,latin,82
DILUVIO,Rauw Alejandro,PLAYA SATURNO,track,2023,197052,latin,81
El Merengue,Marshmello,El Merengue,track,2023,189668,latin,75
CRUSH,Sky Rompiendo,CRUSH,track,2023,233333,latin,70
MONACO,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,267194,latin,83
EL TONTO,Lola Indigo,EL DRAGÓN,track,2023,187986,latin,62
Kyoto,Omar Courtz,Kyoto,track,2023,247840,latin,80
WANDA,Quevedo,DONDE QUIERO ESTAR,track,2023,160909,latin,69
RÁPIDO,Mora,RÁPIDO,track,2023,182857,latin,69
BESO,ROSALÍA,RR,track,2023,194543,latin,80
PERRO NEGRO,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,162767,latin,83
AMARGURA,KAROL G,MAÑANA SERÁ BONITO,track,2023,170480,latin,82
Columbia,Quevedo,Columbia,track,2023,186000,latin,80
VISTA AL MAR,Quevedo,DONDE QUIERO ESTAR,track,2023,180672,latin,75
OA,Anuel AA,OA,track,2023,235200,latin,71
TQG,KAROL G,MAÑANA SERÁ BONITO,track,2023,197933,latin,82
PERO TÚ,KAROL G,MAÑANA SERÁ BONITO,track,2023,183480,latin,76
LA FALDA,Myke Towers,LVEU: VIVE LA TUYA...NO LA MIA,track,2023,174229,latin,77
POLARIS - Remix,SAIKO,POLARIS (Remix),track,2023,288000,latin,67
LUNA,Feid,FERXXOCALIPSIS,track,2023,196800,latin,86
PUNTO G,Quevedo,DONDE QUIERO ESTAR,track,2023,151324,latin,73
LALA,Myke Towers,LA VIDA ES UNA,track,2023,197920,latin,80
QLONA,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),track,2023,172797,latin,80
YANKEE,Quevedo,DONDE QUIERO ESTAR,track,2023,194400,latin,62
UNA BALA,Milo j,111,track,2023,183890,latin,75
ACHO PR,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,359647,latin,72
Hunnids,Bryant Myers,Hunnids,track,2023,173292,latin,65
MUÑECA,Quevedo,DONDE QUIERO ESTAR,track,2023,210750,latin,59
Extrañándote,Zhamira ,Extrañándote,track,2023,183157,latin,71
UNA NOCHE EN MEDELLÍN - REMIX,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),track,2023,205144,latin,77
MI EX TENÍA RAZÓN,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),track,2023,154374,latin,78
Ya t Has Corrido?,Metrika,Femme Fatale,track,2023,125426,latin,58
FINA,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,216327,latin,76
Rincón,Milo j,Rincón,track,2023,164810,latin,72
Right Thru,Dei V,Right Thru,track,2023,166615,latin,65
Que te vaya bien,Rvfv,Que te vaya bien,track,2023,204960,latin,57
Holanda,JHAYCO,Holanda,track,2023,231693,latin,68
AHORA QUÉ,Quevedo,DONDE QUIERO ESTAR,track,2023,171428,latin,66
Baja y Sube,Rokero,Baja y Sube,track,2023,170422,latin,65
MEDIA LUNA,Mora,ESTRELLA,track,2023,134948,latin,67
PASIEMPRE,Tainy,DATA,track,2023,355795,latin,72
Arena y Sal,Omar Montes,Arena y Sal,track,2023,174415,latin,60
NO PIENSO LLAMAR,Soge Culebra,STORM,track,2023,198352,latin,60
WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,track,2023,231704,latin,77
DAME,Quevedo,DONDE QUIERO ESTAR,track,2023,231428,latin,65
Diabólica,Cris MJ,Partyson,track,2023,192000,latin,69
SEDA,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,190476,latin,71
SUPERNOVA,SAIKO,SUPERNOVA,track,2023,190909,latin,59
La_Original.mp3,Emilia,.mp3,track,2023,140625,latin,71
UuU 2,ROA,Private Suite (Vol. 1 / Reloaded),track,2023,308266,latin,67
Antes,Rvfv,Antes,track,2023,153684,latin,60
Fruto,Bizarrap,en dormir sin Madrid,track,2023,132294,latin,73
LOKERA,Rauw Alejandro,SATURNO,track,2023,197101,latin,78
Pa Ti Estoy,Ozuna,Cosmo,track,2023,206103,latin,71
MIENTRAS ME CURO DEL CORA,KAROL G,MAÑANA SERÁ BONITO,track,2023,164386,latin,76
THUNDER Y LIGHTNING,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,217133,latin,71
CANIJO,Judeline,CANIJO,track,2023,141586,latin,62
HIBIKI,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,208000,latin,74
Buenas,Quevedo,Buenas,track,2023,192954,latin,64
Santorini,Beéle,Santorini,track,2023,160893,latin,73
Casanova,Soolking,Casanova,track,2023,243806,latin,62
Desespero,Morad,Reinsertado,track,2023,194400,latin,64
Miente,John Pollõn,Miente,track,2023,201290,latin,58
Clavaito,Chanel,Clavaito,track,2023,162734,latin,62
WYA,J Abdiel,WYA,track,2023,196363,latin,70
BABY HELLO,Rauw Alejandro,BABY HELLO,track,2023,222461,latin,67
FERXXO 151,Feid,"MOR, No Le Temas a La Oscuridad",track,2023,195386,latin,76
Según Quién,Maluma,Don Juan,track,2023,142334,latin,80
Si La Calle Llama - Remix,Eladio Carrion,3MEN2 KBRN,track,2023,240000,latin,68
"Shakira: Bzrp Music Sessions, Vol. 53/66",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53/66",track,2023,214945,latin,78
"Milo J: Bzrp Music Sessions, Vol. 57/66",Bizarrap,"Milo J: Bzrp Music Sessions, Vol. 57/66",track,2023,189901,latin,74
Bellakita,CDobleta,Bellakita,track,2023,182500,latin,64
Corazón Roto pt. 3,Brray,Corazón Roto pt. 3,track,2023,348400,latin,67
GATITA GANGSTER,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),track,2023,170920,latin,64
NUEVA VIDA,Peso Pluma,GÉNESIS,track,2023,190680,latin,82
LUCES AZULES,Quevedo,DONDE QUIERO ESTAR,track,2023,160975,latin,58
LO LOGRÉ,Myke Towers,LA VIDA ES UNA,track,2023,243893,latin,67
Los Ángeles,Aitana,alpha,track,2023,158826,latin,59
LOS PITS,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,250851,latin,71
VUELVE CANDY B,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,266171,latin,71
LISBOA,Quevedo,DONDE QUIERO ESTAR,track,2023,151304,latin,60
Tu beso en la mejilla,John Pollõn,Tu beso en la mejilla,track,2023,183004,latin,55
LUCES DE TECNO,Feid,"MOR, No Le Temas a La Oscuridad",track,2023,164293,latin,68
CLASSY 101,Feid,CLASSY 101,track,2023,195986,latin,71
Ten Cuidao,Rvfv,Ten Cuidao,track,2023,221601,latin,56
morena,Beéle,morena,track,2023,188930,latin,72
Mia Na' Mas,Cris MJ,Partyson,track,2023,185600,latin,65
MENEITO,Nil Moliner,Lugar Paraíso,track,2023,198196,latin,57
MERCEDES CAROTA,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,202635,latin,73
KÁRMIKA,KAROL G,MAÑANA SERÁ BONITO,track,2023,236586,latin,69
ASI ES LA VIDA,Enrique Iglesias,ASI ES LA VIDA,track,2023,172095,latin,67
Lollipop,Darell,EVERYBODY GO TO THE DISCOTEK,track,2023,199946,latin,68
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56/66",Bizarrap,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56/66",track,2023,191254,latin,65
PARANORMAL,Tainy,DATA,track,2023,197935,latin,73
CARENCIAS DE CORDURA,Milo j,111,track,2023,178105,latin,72
BABY NUEVA,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,240773,latin,74
Single,Dei V,Single,track,2023,178181,latin,61
CORAZÓN DESPEINADO,Rauw Alejandro,SATURNO,track,2023,207063,latin,65
333,Cris MJ,Partyson,track,2023,165318,latin,69
La Bebe - Remix,Yng Lvcas,La Bebe (Remix),track,2023,234352,latin,79
MR. OCTOBER,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,189258,latin,73
Pasado Pisado,Comando Tiburon,Pasado Pisado,track,2023,201769,latin,60
Andando,Morad,Reinsertado,track,2023,261713,latin,60
PASAJERO,Mora,ESTRELLA,track,2023,149538,latin,64
XXX,David Marley,XXX,track,2023,193810,latin,56
CYBERTRUCK,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,191959,latin,73
un x100to,Grupo Frontera,un x100to,track,2023,194563,latin,79
COCO LOCO,Maluma,COCO LOCO,track,2023,166734,latin,64
Toy en el Mic,Bizarrap,en dormir sin Madrid,track,2023,137053,latin,70
Lo Siento BB:/,Tainy,DATA,track,2023,206343,latin,79
Primera Cita,Carín León,Colmillo De Leche,track,2023,186455,latin,83
Antidepresivos,SAIKO,Antidepresivos,track,2023,145384,latin,57
Tú Con El,Frankie Ruiz,"Cantándole al Amor, Vol. 2",track,2023,301441,latin,77
Cupido,TINI,Cupido,track,2023,174369,latin,68
PACTO (feat. Bryant Myers & Dei V) - Remix,Jay Wheeler,TRAPPii,track,2023,340000,latin,66
"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan]",Boy Wonder CF,Chosen Few: New Generation,track,2023,335736,latin,70
Mi Nena Remix,Maikel Delacalle,CÓDIGOS,track,2023,220000,latin,61
Beso (Fruta Fresca),Wakyin,Beso (Fruta Fresca),track,2023,197694,latin,73
GRACIAS POR NADA,Bad Bunny,nadie sabe lo que va a pasar mañana,track,2023,177450,latin,69
VOLVER,Tainy,DATA,track,2023,185806,latin,71
"Quizás, Tal Vez",Eladio Carrion,3MEN2 KBRN,track,2023,147499,latin,62
si preguntas por mi,Tainy,DATA,track,2023,215412,latin,67
CARACAS EN EL 2000,ELENA ROSE,CARACAS EN EL 2000,track,2023,227784,latin,71
COLMILLO,Tainy,DATA,track,2023,265999,latin,72
LUGARES QUE LLEGO,YSY A,EL AFTER DEL AFTER,track,2023,225920,latin,62
Ella Baila Sola,Eslabon Armado,Ella Baila Sola,track,2023,165671,latin,77
Daytona,Cris MJ,Partyson,track,2023,173785,latin,75
Ni Me Debes Ni Te Debo,Carín León,Colmillo De Leche,track,2023,169895,latin,76
Arranca (feat. Omega),Becky G,Arranca (feat. Omega),track,2023,166529,latin,65
Acróstico - Milan + Sasha,Shakira,Acróstico (Milan + Sasha),track,2023,170785,latin,70
Donde Están,El Jhota,Donde Están,track,2023,172881,latin,53
FANTASMA | AVC,Tainy,DATA,track,2023,285074,latin,67
PUNTO 40,Rauw Alejandro,SATURNO,track,2023,190654,latin,69
ÉRAMOS DOS,Quevedo,DONDE QUIERO ESTAR,track,2023,174425,latin,57
VAMPIROS,ROSALÍA,RR,track,2023,176590,latin,64
piloto automático,céro,piloto automático,track,2023,129600,latin,53
Mami Chula,JHAYCO,Mami Chula,track,2023,220600,latin,58
Sikora,SAIKO,Sikora,track,2023,161311,latin,53
Penas de Antaño,Bizarrap,en dormir sin Madrid,track,2023,201272,latin,70
Patadas de Ahogado,LATIN MAFIA,Patadas de Ahogado,track,2023,224835,latin,76
LLYLM,ROSALÍA,LLYLM,track,2023,174044,latin,63
GATA,Ralphie Choo,SUPERNOVA,track,2023,131052,latin,59
DUBAI,Trueno,DUBAI,track,2023,146000,latin,57
Mi Juego,Haze,Mi Juego,track,2023,167213,latin,61
Solo $exo,Myke Towers,Icy Hot,track,2023,189000,latin,59
QUÉ RICO CH**GAMOS,Rauw Alejandro,SATURNO,track,2023,246746,latin,69
algo así (remix),paopao,diamante$ + espina$,track,2023,223084,latin,63
AL BORDE,Milo j,511,track,2023,148321,latin,69
ESTOY A UN VASO NOMA',VIUS,ESTOY A UN VASO NOMA',track,2023,171845,latin,63
Mas Rica Que Ayer,Anuel AA,Mas Rica Que Ayer,track,2023,199148,latin,66
DONDE QUIERO ESTAR,Quevedo,DONDE QUIERO ESTAR,track,2023,200470,latin,57
PHI PHI,Camin,PHI PHI,track,2023,196165,latin,53
Mantra (Feat Liderj),Oscar el Ruso,Mantra (Feat Liderj),track,2023,209349,latin,53
"Arcángel: Bzrp Music Sessions, Vol. 54/66",Bizarrap,"Arcángel: Bzrp Music Sessions, Vol. 54/66",track,2023,223019,latin,65
El camino,DELLAFUENTE,Lágrimas pa otro día,track,2023,136955,latin,57
QUÉSESIENTE,Lucho RK,QUÉSESIENTE,track,2023,148806,latin,55
DOM1NGO,Milo j,111,track,2023,188742,latin,69
Un Rodeoooo,Rels B,afroLOVA 23',track,2023,136082,latin,65
UN DESEO,Mora,ESTRELLA,track,2023,218883,latin,67
Ven Bailalo (Reggaeton Mix),Angel Y Khriz,Ven Bailalo (Reggaeton Mix),track,2023,251733,latin,76
CUÉNTALE,Quevedo,DONDE QUIERO ESTAR,track,2023,198000,latin,58
